cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
90832,"Individual therapy, 30 minutes",A,NY,MANHATTAN,93.54,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,60.58,91.91,73.85,125.32,101924,single
90832,"Individual therapy, 30 minutes",A,NY,NYC SUBURBS/LONG ISLAND,94.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,61.0,92.54,74.36,126.19,101924,single
90832,"Individual therapy, 30 minutes",A,NY,POUGHKPSIE/N NYC SUBURBS,90.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,58.8,89.2,71.68,121.63,101924,single
90832,"Individual therapy, 30 minutes",A,NY,QUEENS,93.9,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,60.81,92.26,74.13,125.8,101924,single
90832,"Individual therapy, 30 minutes",A,NY,REST OF NEW YORK,84.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.86,83.23,66.88,113.49,101924,single
90832,"Individual therapy, 30 minutes",A,NC,NORTH CAROLINA,84.33,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.61,82.86,66.58,112.98,101924,single
90832,"Individual therapy, 30 minutes",A,ND,NORTH DAKOTA**,85.64,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.46,84.14,67.61,114.73,101924,single
90832,"Individual therapy, 30 minutes",A,OH,OHIO,84.04,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.42,82.57,66.35,112.59,101924,single
90832,"Individual therapy, 30 minutes",A,OK,OKLAHOMA,83.55,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.11,82.09,65.96,111.93,101924,single
90832,"Individual therapy, 30 minutes",A,OR,PORTLAND,89.09,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.69,87.53,70.34,119.35,101924,single
90832,"Individual therapy, 30 minutes",A,OR,REST OF OREGON,85.66,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.47,84.16,67.63,114.76,101924,single
90832,"Individual therapy, 30 minutes",A,PA,METROPOLITAN PHILADELPHIA,87.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.94,86.38,69.41,117.79,101924,single
90832,"Individual therapy, 30 minutes",A,PA,REST OF PENNSYLVANIA,84.12,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.48,82.65,66.41,112.7,101924,single
90832,"Individual therapy, 30 minutes",A,PR,PUERTO RICO,86.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.73,84.56,67.94,115.29,101924,single
90832,"Individual therapy, 30 minutes",A,RI,RHODE ISLAND,87.72,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.81,86.19,69.25,117.52,101924,single
90832,"Individual therapy, 30 minutes",A,SC,SOUTH CAROLINA,84.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.54,82.75,66.49,112.83,101924,single
90832,"Individual therapy, 30 minutes",A,SD,SOUTH DAKOTA**,85.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.45,84.12,67.6,114.71,101924,single
90832,"Individual therapy, 30 minutes",A,TN,TENNESSEE,83.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.27,82.34,66.16,112.27,101924,single
90832,"Individual therapy, 30 minutes",A,TX,AUSTIN,87.13,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.43,85.61,68.79,116.73,101924,single
90832,"Individual therapy, 30 minutes",A,TX,BEAUMONT,83.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.37,82.48,66.28,112.47,101924,single
90832,"Individual therapy, 30 minutes",A,TX,BRAZORIA,86.1,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.76,84.6,67.98,115.35,101924,single
90832,"Individual therapy, 30 minutes",A,TX,DALLAS,86.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.88,84.78,68.13,115.6,101924,single
90832,"Individual therapy, 30 minutes",A,TX,FORT WORTH,86.09,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.75,84.59,67.97,115.33,101924,single
90832,"Individual therapy, 30 minutes",A,TX,GALVESTON,86.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.8,84.65,68.02,115.43,101924,single
90832,"Individual therapy, 30 minutes",A,TX,HOUSTON,86.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.91,84.83,68.16,115.67,101924,single
90832,"Individual therapy, 30 minutes",A,TX,REST OF TEXAS,84.75,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.88,83.27,66.91,113.54,101924,single
90832,"Individual therapy, 30 minutes",A,UT,UTAH,84.56,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.76,83.08,66.76,113.29,101924,single
90832,"Individual therapy, 30 minutes",A,VT,VERMONT,85.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.35,83.98,67.48,114.5,101924,single
90832,"Individual therapy, 30 minutes",A,VA,VIRGINIA,85.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.3,83.9,67.41,114.4,101924,single
90832,"Individual therapy, 30 minutes",A,VI,VIRGIN ISLANDS,86.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.73,84.56,67.94,115.29,101924,single
90832,"Individual therapy, 30 minutes",A,WA,SEATTLE (KING CNTY),93.72,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,60.69,92.08,73.99,125.56,101924,single
90832,"Individual therapy, 30 minutes",A,WA,REST OF WASHINGTON,87.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.79,86.17,69.24,117.49,101924,single
90832,"Individual therapy, 30 minutes",A,WV,WEST VIRGINIA,83.27,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,53.93,81.81,65.74,111.56,101924,single
90832,"Individual therapy, 30 minutes",A,WI,WISCONSIN,84.74,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.88,83.26,66.9,113.53,101924,single
90832,"Individual therapy, 30 minutes",A,WY,WYOMING**,85.75,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.53,84.25,67.7,114.88,101924,single
90834,"Individual therapy, 45 minutes",A,AL,ALABAMA,110.14,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.76,119.85,96.67,164.64,103151,single
90834,"Individual therapy, 45 minutes",A,AK,ALASKA*,158.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.52,172.09,138.81,236.41,103151,single
90834,"Individual therapy, 45 minutes",A,AZ,ARIZONA,112.94,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,81.78,122.9,99.13,168.82,103151,single
90834,"Individual therapy, 45 minutes",A,AR,ARKANSAS,109.66,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.41,119.33,96.25,163.92,103151,single
90834,"Individual therapy, 45 minutes",A,CA,BAKERSFIELD,117.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.39,128.31,103.5,176.27,103151,single
90834,"Individual therapy, 45 minutes",A,CA,CHICO,117.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.23,128.07,103.31,175.94,103151,single
90834,"Individual therapy, 45 minutes",A,CA,EL CENTRO,117.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.24,128.09,103.31,175.96,103151,single
90834,"Individual therapy, 45 minutes",A,CA,FRESNO,117.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.23,128.07,103.31,175.94,103151,single
90834,"Individual therapy, 45 minutes",A,CA,HANFORD-CORCORAN,117.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.23,128.07,103.31,175.94,103151,single
90834,"Individual therapy, 45 minutes",A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),122.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.53,133.03,107.3,182.74,103151,single
90834,"Individual therapy, 45 minutes",A,CA,MADERA,117.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.23,128.07,103.31,175.94,103151,single
90834,"Individual therapy, 45 minutes",A,CA,MERCED,117.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.23,128.07,103.31,175.94,103151,single
90834,"Individual therapy, 45 minutes",A,CA,MODESTO,117.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.23,128.07,103.31,175.94,103151,single
90834,"Individual therapy, 45 minutes",A,CA,NAPA,127.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.52,139.03,112.14,190.99,103151,single
90834,"Individual therapy, 45 minutes",A,CA,OXNARD-THOUSAND OAKS-VENTURA,121.08,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.68,131.75,106.27,180.99,103151,single
90834,"Individual therapy, 45 minutes",A,CA,REDDING,117.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.23,128.07,103.31,175.94,103151,single
90834,"Individual therapy, 45 minutes",A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,118.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.45,128.4,103.57,176.39,103151,single
90834,"Individual therapy, 45 minutes",A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,121.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.75,131.86,106.36,181.14,103151,single
90834,"Individual therapy, 45 minutes",A,CA,SALINAS,120.65,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.37,131.28,105.89,180.35,103151,single
90834,"Individual therapy, 45 minutes",A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,121.59,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.05,132.31,106.72,181.76,103151,single
90834,"Individual therapy, 45 minutes",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),133.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,96.31,144.72,116.73,198.81,103151,single
90834,"Individual therapy, 45 minutes",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),133.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,96.33,144.76,116.76,198.86,103151,single
90834,"Individual therapy, 45 minutes",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),135.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,97.94,147.17,118.71,202.17,103151,single
90834,"Individual therapy, 45 minutes",A,CA,SAN LUIS OBISPO-PASO ROBLES,118.89,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.09,129.37,104.35,177.72,103151,single
90834,"Individual therapy, 45 minutes",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),135.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,97.87,147.06,118.62,202.02,103151,single
90834,"Individual therapy, 45 minutes",A,CA,SANTA CRUZ-WATSONVILLE,121.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.87,132.04,106.5,181.38,103151,single
90834,"Individual therapy, 45 minutes",A,CA,SANTA MARIA-SANTA BARBARA,120.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.32,131.21,105.83,180.25,103151,single
90834,"Individual therapy, 45 minutes",A,CA,SANTA ROSA-PETALUMA,122.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.69,133.27,107.49,183.07,103151,single
90834,"Individual therapy, 45 minutes",A,CA,STOCKTON,117.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.23,128.07,103.31,175.94,103151,single
90834,"Individual therapy, 45 minutes",A,CA,VALLEJO,127.74,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.5,139.0,112.12,190.95,103151,single
90834,"Individual therapy, 45 minutes",A,CA,VISALIA,117.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.23,128.07,103.31,175.94,103151,single
90834,"Individual therapy, 45 minutes",A,CA,YUBA CITY,117.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.23,128.07,103.31,175.94,103151,single
90834,"Individual therapy, 45 minutes",A,CA,REST OF CALIFORNIA,117.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.23,128.07,103.31,175.94,103151,single
90834,"Individual therapy, 45 minutes",A,CO,COLORADO,116.55,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.4,126.82,102.3,174.22,103151,single
90834,"Individual therapy, 45 minutes",A,CT,CONNECTICUT,117.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.36,128.27,103.46,176.21,103151,single
90834,"Individual therapy, 45 minutes",A,DC,DC + MD/VA SUBURBS,123.52,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.45,134.41,108.41,184.64,103151,single
90834,"Individual therapy, 45 minutes",A,DE,DELAWARE,113.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,82.49,123.96,99.99,170.29,103151,single
90834,"Individual therapy, 45 minutes",A,FL,FORT LAUDERDALE,114.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,83.13,124.92,100.76,171.61,103151,single
90834,"Individual therapy, 45 minutes",A,FL,MIAMI,116.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.04,126.29,101.87,173.49,103151,single
90834,"Individual therapy, 45 minutes",A,FL,REST OF FLORIDA,113.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,81.84,122.97,99.19,168.93,103151,single
90834,"Individual therapy, 45 minutes",A,GA,ATLANTA,114.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,83.08,124.84,100.7,171.5,103151,single
90834,"Individual therapy, 45 minutes",A,GA,REST OF GEORGIA,111.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.4,120.82,97.45,165.97,103151,single
90834,"Individual therapy, 45 minutes",A,HI,"HAWAII, GUAM",117.41,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.02,127.76,103.05,175.51,103151,single
90834,"Individual therapy, 45 minutes",A,ID,IDAHO,111.33,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.62,121.14,97.71,166.42,103151,single
90834,"Individual therapy, 45 minutes",A,IL,CHICAGO,115.5,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,83.64,125.68,101.37,172.65,103151,single
90834,"Individual therapy, 45 minutes",A,IL,EAST ST. LOUIS,112.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,81.36,122.26,98.62,167.96,103151,single
90834,"Individual therapy, 45 minutes",A,IL,SUBURBAN CHICAGO,115.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,83.83,125.96,101.6,173.04,103151,single
90834,"Individual therapy, 45 minutes",A,IL,REST OF ILLINOIS,111.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,81.0,121.72,98.18,167.21,103151,single
90834,"Individual therapy, 45 minutes",A,IN,INDIANA,111.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.76,121.36,97.89,166.72,103151,single
90834,"Individual therapy, 45 minutes",A,IA,IOWA,111.14,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.48,120.94,97.55,166.13,103151,single
90834,"Individual therapy, 45 minutes",A,KS,KANSAS,110.9,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.31,120.68,97.34,165.78,103151,single
90834,"Individual therapy, 45 minutes",A,KY,KENTUCKY,110.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.21,120.52,97.21,165.57,103151,single
90834,"Individual therapy, 45 minutes",A,LA,NEW ORLEANS,112.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,81.36,122.25,98.61,167.94,103151,single
90834,"Individual therapy, 45 minutes",A,LA,REST OF LOUISIANA,110.68,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.15,120.44,97.14,165.45,103151,single
90834,"Individual therapy, 45 minutes",A,ME,SOUTHERN MAINE,113.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,82.12,123.4,99.53,169.51,103151,single
90834,"Individual therapy, 45 minutes",A,ME,REST OF MAINE,111.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.69,121.25,97.8,166.57,103151,single
90834,"Individual therapy, 45 minutes",A,MD,BALTIMORE/SURR. CNTYS,117.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.05,127.8,103.09,175.57,103151,single
90834,"Individual therapy, 45 minutes",A,MD,REST OF MARYLAND,115.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,83.3,125.17,100.96,171.95,103151,single
90834,"Individual therapy, 45 minutes",A,MA,METROPOLITAN BOSTON,122.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.86,133.53,107.7,183.43,103151,single
90834,"Individual therapy, 45 minutes",A,MA,REST OF MASSACHUSETTS,116.6,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.44,126.88,102.34,174.3,103151,single
90834,"Individual therapy, 45 minutes",A,MI,DETROIT,113.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,82.11,123.39,99.52,169.5,103151,single
90834,"Individual therapy, 45 minutes",A,MI,REST OF MICHIGAN,111.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.79,121.4,97.92,166.78,103151,single
90834,"Individual therapy, 45 minutes",A,MN,MINNESOTA,114.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,82.72,124.3,100.26,170.75,103151,single
90834,"Individual therapy, 45 minutes",A,MS,MISSISSIPPI,109.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.56,119.55,96.43,164.24,103151,single
90834,"Individual therapy, 45 minutes",A,MO,METROPOLITAN KANSAS CITY,112.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,81.24,122.08,98.47,167.7,103151,single
90834,"Individual therapy, 45 minutes",A,MO,METROPOLITAN ST. LOUIS,112.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,81.52,122.49,98.8,168.27,103151,single
90834,"Individual therapy, 45 minutes",A,MO,REST OF MISSOURI,110.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.69,119.75,96.59,164.5,103151,single
90834,"Individual therapy, 45 minutes",A,MT,MONTANA**,113.9,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,82.48,123.94,99.97,170.26,103151,single
90834,"Individual therapy, 45 minutes",A,NE,NEBRASKA,111.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.63,121.17,97.73,166.45,103151,single
90834,"Individual therapy, 45 minutes",A,NV,NEVADA**,113.81,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,82.41,123.84,99.89,170.13,103151,single
90834,"Individual therapy, 45 minutes",A,NH,NEW HAMPSHIRE,114.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,83.24,125.08,100.89,171.83,103151,single
90834,"Individual therapy, 45 minutes",A,NJ,NORTHERN NJ,123.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.63,134.68,108.63,185.01,103151,single
90834,"Individual therapy, 45 minutes",A,NJ,REST OF NEW JERSEY,119.93,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.85,130.5,105.26,179.27,103151,single
90834,"Individual therapy, 45 minutes",A,NM,NEW MEXICO,111.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.91,121.58,98.07,167.02,103151,single
90834,"Individual therapy, 45 minutes",A,NY,MANHATTAN,124.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.97,135.2,109.05,185.73,103151,single
90834,"Individual therapy, 45 minutes",A,NY,NYC SUBURBS/LONG ISLAND,125.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.65,136.21,109.87,187.12,103151,single
90834,"Individual therapy, 45 minutes",A,NY,POUGHKPSIE/N NYC SUBURBS,120.52,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.27,131.14,105.78,180.16,103151,single
90834,"Individual therapy, 45 minutes",A,NY,QUEENS,124.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.31,135.7,109.46,186.42,103151,single
90834,"Individual therapy, 45 minutes",A,NY,REST OF NEW YORK,112.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,81.33,122.21,98.57,167.88,103151,single
90834,"Individual therapy, 45 minutes",A,NC,NORTH CAROLINA,111.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.96,121.65,98.13,167.12,103151,single
90834,"Individual therapy, 45 minutes",A,ND,NORTH DAKOTA**,113.5,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,82.19,123.5,99.62,169.66,103151,single
90834,"Individual therapy, 45 minutes",A,OH,OHIO,111.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.73,121.32,97.85,166.66,103151,single
90834,"Individual therapy, 45 minutes",A,OK,OKLAHOMA,110.78,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.22,120.54,97.23,165.6,103151,single
90834,"Individual therapy, 45 minutes",A,OR,PORTLAND,118.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.57,128.59,103.72,176.64,103151,single
90834,"Individual therapy, 45 minutes",A,OR,REST OF OREGON,113.59,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,82.26,123.6,99.7,169.8,103151,single
90834,"Individual therapy, 45 minutes",A,PA,METROPOLITAN PHILADELPHIA,116.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.51,126.99,102.43,174.45,103151,single
90834,"Individual therapy, 45 minutes",A,PA,REST OF PENNSYLVANIA,111.59,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.81,121.43,97.94,166.81,103151,single
90834,"Individual therapy, 45 minutes",A,PR,PUERTO RICO,114.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,82.69,124.26,100.22,170.69,103151,single
90834,"Individual therapy, 45 minutes",A,RI,RHODE ISLAND,116.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.26,126.62,102.13,173.94,103151,single
90834,"Individual therapy, 45 minutes",A,SC,SOUTH CAROLINA,111.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.88,121.54,98.03,166.96,103151,single
90834,"Individual therapy, 45 minutes",A,SD,SOUTH DAKOTA**,113.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,82.15,123.45,99.58,169.59,103151,single
90834,"Individual therapy, 45 minutes",A,TN,TENNESSEE,111.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.43,120.86,97.49,166.03,103151,single
90834,"Individual therapy, 45 minutes",A,TX,AUSTIN,115.6,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,83.71,125.79,101.46,172.8,103151,single
90834,"Individual therapy, 45 minutes",A,TX,BEAUMONT,111.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.63,121.17,97.73,166.45,103151,single
90834,"Individual therapy, 45 minutes",A,TX,BRAZORIA,114.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,82.68,124.24,100.22,170.68,103151,single
90834,"Individual therapy, 45 minutes",A,TX,DALLAS,114.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,82.89,124.55,100.46,171.1,103151,single
90834,"Individual therapy, 45 minutes",A,TX,FORT WORTH,114.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,82.69,124.26,100.22,170.69,103151,single
90834,"Individual therapy, 45 minutes",A,TX,GALVESTON,114.27,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,82.75,124.34,100.29,170.81,103151,single
90834,"Individual therapy, 45 minutes",A,TX,HOUSTON,114.64,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,83.02,124.75,100.62,171.37,103151,single
90834,"Individual therapy, 45 minutes",A,TX,REST OF TEXAS,112.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,81.41,122.33,98.67,168.05,103151,single
90834,"Individual therapy, 45 minutes",A,UT,UTAH,112.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,81.23,122.06,98.45,167.67,103151,single
90834,"Individual therapy, 45 minutes",A,VT,VERMONT,113.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,82.04,123.28,99.43,169.35,103151,single
90834,"Individual therapy, 45 minutes",A,VA,VIRGINIA,113.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,81.99,123.21,99.38,169.26,103151,single
90834,"Individual therapy, 45 minutes",A,VI,VIRGIN ISLANDS,114.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,82.69,124.26,100.22,170.69,103151,single
90834,"Individual therapy, 45 minutes",A,WA,SEATTLE (KING CNTY),124.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.04,135.3,109.13,185.87,103151,single
90834,"Individual therapy, 45 minutes",A,WA,REST OF WASHINGTON,116.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.23,126.57,102.09,173.88,103151,single
90834,"Individual therapy, 45 minutes",A,WV,WEST VIRGINIA,110.55,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.05,120.29,97.03,165.25,103151,single
90834,"Individual therapy, 45 minutes",A,WI,WISCONSIN,112.27,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,81.3,122.17,98.54,167.82,103151,single
90834,"Individual therapy, 45 minutes",A,WY,WYOMING**,113.72,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,82.35,123.74,99.81,169.99,103151,single
90837,"Individual therapy, 60 minutes",A,AL,ALABAMA,161.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,106.11,158.21,125.74,214.03,101401,single
90837,"Individual therapy, 60 minutes",A,AK,ALASKA*,232.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,152.53,227.43,180.75,307.67,101401,single
90837,"Individual therapy, 60 minutes",A,AZ,ARIZONA,165.67,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,108.72,162.1,128.83,219.29,101401,single
90837,"Individual therapy, 60 minutes",A,AR,ARKANSAS,161.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,105.67,157.56,125.22,213.15,101401,single
90837,"Individual therapy, 60 minutes",A,CA,BAKERSFIELD,172.99,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.52,169.26,134.52,228.98,101401,single
90837,"Individual therapy, 60 minutes",A,CA,CHICO,172.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.32,168.97,134.28,228.58,101401,single
90837,"Individual therapy, 60 minutes",A,CA,EL CENTRO,172.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.32,168.97,134.28,228.58,101401,single
90837,"Individual therapy, 60 minutes",A,CA,FRESNO,172.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.32,168.97,134.28,228.58,101401,single
90837,"Individual therapy, 60 minutes",A,CA,HANFORD-CORCORAN,172.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.32,168.97,134.28,228.58,101401,single
90837,"Individual therapy, 60 minutes",A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),179.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.66,175.43,139.42,237.32,101401,single
90837,"Individual therapy, 60 minutes",A,CA,MADERA,172.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.32,168.97,134.28,228.58,101401,single
90837,"Individual therapy, 60 minutes",A,CA,MERCED,172.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.32,168.97,134.28,228.58,101401,single
90837,"Individual therapy, 60 minutes",A,CA,MODESTO,172.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.32,168.97,134.28,228.58,101401,single
