cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
90846,"Family therapy without the client present, 50 minutes",R,IN,INDIANA,104.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.05,124.42,101.89,164.98,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,IA,IOWA,104.14,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.84,124.13,101.64,164.58,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,KS,KANSAS,104.1,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.81,124.08,101.6,164.52,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,KY,KENTUCKY,104.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.98,124.33,101.81,164.85,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,LA,NEW ORLEANS,105.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.75,125.43,102.71,166.3,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,LA,REST OF LOUISIANA,104.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.97,124.32,101.8,164.83,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,ME,SOUTHERN MAINE,105.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.88,125.62,102.86,166.56,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,ME,REST OF MAINE,104.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.08,124.47,101.92,165.04,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,MD,BALTIMORE/SURR. CNTYS,108.56,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.52,129.39,105.96,171.57,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,MD,REST OF MARYLAND,106.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.12,127.38,104.31,168.89,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,MA,METROPOLITAN BOSTON,112.11,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,93.49,133.63,109.42,177.18,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,MA,REST OF MASSACHUSETTS,107.85,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.93,128.55,105.26,170.44,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,MI,DETROIT,106.1,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.47,126.46,103.55,167.68,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,MI,REST OF MICHIGAN,104.85,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.43,124.97,102.33,165.7,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,MN,MINNESOTA,105.56,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.02,125.82,103.03,166.82,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,MS,MISSISSIPPI,103.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.52,123.67,101.27,163.98,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,MO,METROPOLITAN KANSAS CITY,105.04,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.59,125.2,102.52,166.0,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,MO,METROPOLITAN ST. LOUIS,105.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.76,125.44,102.72,166.32,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,MO,REST OF MISSOURI,104.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.73,123.97,101.51,164.37,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,MT,MONTANA**,105.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.29,126.2,103.34,167.33,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,NE,NEBRASKA,104.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.91,124.23,101.73,164.72,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,NV,NEVADA**,105.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.16,126.02,103.19,167.09,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,NH,NEW HAMPSHIRE,106.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.64,126.7,103.75,167.99,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,NJ,NORTHERN NJ,113.85,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.94,135.7,111.12,179.93,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,NJ,REST OF NEW JERSEY,110.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.45,132.15,108.21,175.22,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,NM,NEW MEXICO,104.97,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.53,125.12,102.45,165.89,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,NY,MANHATTAN,114.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,95.47,136.46,111.74,180.94,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,NY,NYC SUBURBS/LONG ISLAND,115.12,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,95.99,137.21,112.36,181.93,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,NY,POUGHKPSIE/N NYC SUBURBS,111.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.96,132.87,108.81,176.18,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,NY,QUEENS,114.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,95.57,136.61,111.86,181.13,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,NY,REST OF NEW YORK,104.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.49,125.06,102.4,165.81,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,NC,NORTH CAROLINA,104.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.24,124.7,102.11,165.34,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,ND,NORTH DAKOTA**,105.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.8,125.5,102.76,166.4,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,OH,OHIO,104.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.33,124.83,102.22,165.51,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,OK,OKLAHOMA,104.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.91,124.23,101.73,164.72,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,OR,PORTLAND,108.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.53,129.41,105.97,171.58,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,OR,REST OF OREGON,105.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.0,125.78,103.0,166.78,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,PA,METROPOLITAN PHILADELPHIA,108.27,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.28,129.05,105.67,171.11,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,PA,REST OF PENNSYLVANIA,104.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.33,124.83,102.22,165.51,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,PR,PUERTO RICO,106.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.4,126.35,103.47,167.54,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,RI,RHODE ISLAND,107.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.02,128.67,105.36,170.6,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,SC,SOUTH CAROLINA,104.72,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.32,124.82,102.21,165.5,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,SD,SOUTH DAKOTA**,105.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.74,125.41,102.7,166.29,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,TN,TENNESSEE,104.2,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.89,124.2,101.7,164.67,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,TX,AUSTIN,106.72,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.99,127.2,104.16,168.66,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,TX,BEAUMONT,104.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.23,124.69,102.1,165.32,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,TX,BRAZORIA,106.27,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.62,126.66,103.72,167.95,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,TX,DALLAS,106.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.82,126.95,103.95,168.33,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,TX,FORT WORTH,106.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.72,126.81,103.84,168.14,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,TX,GALVESTON,106.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.68,126.76,103.8,168.07,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,TX,HOUSTON,106.9,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.14,127.42,104.34,168.94,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,TX,REST OF TEXAS,105.1,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.64,125.27,102.58,166.1,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,UT,UTAH,104.98,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.54,125.13,102.46,165.91,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,VT,VERMONT,105.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.76,125.45,102.73,166.33,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,VA,VIRGINIA,105.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.86,125.58,102.83,166.51,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,VI,VIRGIN ISLANDS,106.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.4,126.35,103.47,167.54,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,WA,SEATTLE (KING CNTY),113.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.49,135.06,110.59,179.07,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,WA,REST OF WASHINGTON,107.54,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.67,128.18,104.96,169.95,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,WV,WEST VIRGINIA,104.56,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.19,124.63,102.05,165.24,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,WI,WISCONSIN,104.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.25,124.71,102.12,165.35,89776,multi
90846,"Family therapy without the client present, 50 minutes",R,WY,WYOMING**,105.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.07,125.89,103.09,166.92,89776,multi
90847,"Family therapy with the client present, 50 minutes",A,AL,ALABAMA,107.59,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.23,131.24,106.59,176.82,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,AK,ALASKA*,157.89,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,132.41,192.6,156.42,259.48,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,AZ,ARIZONA,109.04,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.44,133.01,108.02,179.2,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,AR,ARKANSAS,107.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.03,130.95,106.35,176.42,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,CA,BAKERSFIELD,112.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.25,137.09,111.34,184.71,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,CA,CHICO,112.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.05,136.8,111.11,184.31,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,CA,EL CENTRO,112.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.05,136.8,111.11,184.31,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,CA,FRESNO,112.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.05,136.8,111.11,184.31,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,CA,HANFORD-CORCORAN,112.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.05,136.8,111.11,184.31,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),115.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,97.02,141.12,114.61,190.13,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,CA,MADERA,112.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.05,136.8,111.11,184.31,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,CA,MERCED,112.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.05,136.8,111.11,184.31,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,CA,MODESTO,112.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.05,136.8,111.11,184.31,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,CA,NAPA,119.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,100.21,145.75,118.38,196.38,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,CA,OXNARD-THOUSAND OAKS-VENTURA,114.41,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,95.95,139.56,113.34,188.03,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,CA,REDDING,112.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.05,136.8,111.11,184.31,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,112.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.31,137.18,111.41,184.82,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,114.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,96.32,140.11,113.79,188.77,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,CA,SALINAS,114.33,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,95.88,139.46,113.27,187.9,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,114.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,96.21,139.95,113.66,188.55,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),123.72,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,103.75,150.91,122.57,203.33,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),123.75,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,103.78,150.95,122.6,203.38,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),125.66,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,105.38,153.28,124.49,206.52,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,CA,SAN LUIS OBISPO-PASO ROBLES,112.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.54,137.51,111.68,185.27,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),125.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,105.3,153.17,124.4,206.37,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,CA,SANTA CRUZ-WATSONVILLE,114.12,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,95.7,139.2,113.06,187.55,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,CA,SANTA MARIA-SANTA BARBARA,114.14,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,95.72,139.23,113.08,187.58,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,CA,SANTA ROSA-PETALUMA,115.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,96.57,140.47,114.09,189.26,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,CA,STOCKTON,112.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.05,136.8,111.11,184.31,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,CA,VALLEJO,119.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,100.18,145.72,118.35,196.33,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,CA,VISALIA,112.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.05,136.8,111.11,184.31,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,CA,YUBA CITY,112.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.05,136.8,111.11,184.31,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,CA,REST OF CALIFORNIA,112.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.05,136.8,111.11,184.31,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,CO,COLORADO,111.41,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,93.43,135.9,110.37,183.1,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,CT,CONNECTICUT,112.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.45,137.39,111.58,185.1,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,DC,DC + MD/VA SUBURBS,117.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,98.26,142.92,116.08,192.56,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,DE,DELAWARE,109.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.08,133.93,108.78,180.45,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,FL,FORT LAUDERDALE,110.27,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.47,134.51,109.24,181.22,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,FL,MIAMI,111.12,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,93.19,135.55,110.09,182.62,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,FL,REST OF FLORIDA,109.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.66,133.33,108.28,179.63,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,GA,ATLANTA,110.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.41,134.41,109.16,181.09,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,GA,REST OF GEORGIA,108.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.77,132.03,107.23,177.89,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,HI,"HAWAII, GUAM",111.1,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,93.17,135.52,110.07,182.59,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,ID,IDAHO,108.13,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.68,131.9,107.12,177.71,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,IL,CHICAGO,111.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,93.22,135.59,110.13,182.69,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,IL,EAST ST. LOUIS,109.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.54,133.15,108.14,179.4,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,IL,SUBURBAN CHICAGO,111.1,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,93.17,135.52,110.07,182.59,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,IL,REST OF ILLINOIS,108.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.22,132.68,107.76,178.76,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,IN,INDIANA,108.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.77,132.03,107.23,177.89,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,IA,IOWA,108.02,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.59,131.76,107.01,177.53,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,KS,KANSAS,107.94,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.52,131.67,106.93,177.39,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,KY,KENTUCKY,108.02,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.59,131.76,107.01,177.53,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,LA,NEW ORLEANS,108.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.29,132.79,107.85,178.91,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,LA,REST OF LOUISIANA,107.99,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.56,131.73,106.98,177.48,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,ME,SOUTHERN MAINE,109.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.57,133.19,108.17,179.45,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,ME,REST OF MAINE,108.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.76,132.02,107.22,177.87,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,MD,BALTIMORE/SURR. CNTYS,112.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.11,136.89,111.18,184.43,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,MD,REST OF MARYLAND,110.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.77,134.94,109.59,181.8,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,MA,METROPOLITAN BOSTON,115.99,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,97.27,141.49,114.91,190.62,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,MA,REST OF MASSACHUSETTS,111.66,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,93.64,136.2,110.62,183.51,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,MI,DETROIT,109.55,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.87,133.63,108.53,180.04,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,MI,REST OF MICHIGAN,108.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.97,132.32,107.47,178.28,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,MN,MINNESOTA,109.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.8,133.53,108.45,179.91,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,MS,MISSISSIPPI,107.52,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.17,131.15,106.52,176.7,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,MO,METROPOLITAN KANSAS CITY,108.72,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.17,132.62,107.71,178.68,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,MO,METROPOLITAN ST. LOUIS,108.91,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.33,132.85,107.9,178.99,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,MO,REST OF MISSOURI,107.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.31,131.36,106.69,176.98,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,MT,MONTANA**,109.55,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.87,133.63,108.53,180.04,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,NE,NEBRASKA,108.11,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.66,131.87,107.1,177.67,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,NV,NEVADA**,109.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.79,133.52,108.44,179.89,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,NH,NEW HAMPSHIRE,110.02,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.26,134.2,109.0,180.81,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,NJ,NORTHERN NJ,117.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,98.76,143.64,116.66,193.53,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,NJ,REST OF NEW JERSEY,114.67,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,96.16,139.88,113.6,188.45,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,NM,NEW MEXICO,108.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.06,132.45,107.57,178.45,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,NY,MANHATTAN,118.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,99.14,144.21,117.12,194.29,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,NY,NYC SUBURBS/LONG ISLAND,118.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,99.6,144.88,117.66,195.19,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,NY,POUGHKPSIE/N NYC SUBURBS,115.26,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,96.66,140.6,114.19,189.42,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,NY,QUEENS,118.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,99.29,144.43,117.3,194.58,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,NY,REST OF NEW YORK,108.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.15,132.58,107.68,178.63,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,NC,NORTH CAROLINA,108.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.92,132.25,107.41,178.18,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,ND,NORTH DAKOTA**,109.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.54,133.15,108.14,179.4,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,OH,OHIO,108.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.91,132.23,107.39,178.15,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,OK,OKLAHOMA,107.98,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.55,131.71,106.97,177.46,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,OR,PORTLAND,112.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.26,137.11,111.35,184.72,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,OR,REST OF OREGON,109.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.66,133.33,108.28,179.63,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,PA,METROPOLITAN PHILADELPHIA,111.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,93.88,136.56,110.91,183.98,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,PA,REST OF PENNSYLVANIA,108.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.92,132.25,107.41,178.18,90392,multi
90847,"Family therapy with the client present, 50 minutes",A,PR,PUERTO RICO,109.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.99,133.8,108.67,180.27,90392,multi
